Title,Speaker,Moderator,Description,Date Start,Time Start,Date End,Time End,Location,Room,TimeZoneBlock,Categories,UID,EVENTID
Open Science and Publishing: Spotlight Aperture,Nikola Stikov & Elizabeth Dupre,"Peter Bandettini, JB Poline & Tonya White","Aperture launched last year! Here we will discuss the decisions we made regarding all aspects of the publishing platform � including submission type, workflow, and editors. Many of these decisions are still being made, so we welcome any input that you may have that may help us make Aperture the go-to place for papers, data, code, and more. This roundtable, moderated by Peter Bandettinni and Jean-Baptiste Poline, will focus on Aperture's development and operations.",20210623,10000,20210623,20000,symposiumhall1,Symposium Hall 1,Americas/Asia/Australia,Roundtable,597dd762-aeb4-11eb-9e63-1e00b921e125,d953f650cca911ebaa7a
Chinese Young Scholars,"Ying Han, Jiang Qiu, Sha Tao, Chao-Gan Yan, Chun-Shui Yu, Yu-Feng Zang, Zhan-Jun Zhang, Xi-Nian Zuo",Chao-Gan Yan,,20210623,10000,20210623,20000,symposiumhall2,Symposium Hall 2,Americas/Asia/Australia,Roundtable,597db488-aeb4-11eb-82e0-1e00b921e125,d9545186cca911eba945
Saving time and resources: open science and sustainability,"Dustin Moraczewski, Young J Woo, Winson Yang, Nikhil Bhagwat",Charlotte Rae,,20210623,13000,20210623,20000,opensciencesig,Open Science Room Panels,Americas/Asia/Australia,Open Science SIG Panel Discussion,c7872542-ceb0-11eb-9b69-1e00b921e125,fdc35be4ceb011eb8686
Student/Postdoc SIG Party,Student/Postdoc Special Interest Group,,,20210623,20000,20210623,40000,loungetables,Social Lounge,Americas/Asia/Australia,Social,597d077a-aeb4-11eb-86fd-1e00b921e125,d954acb4cca911eba3bd
Announcements,Aina Puce,,Early Career Investigator Award\n  Fellows,20210623,140000,20210623,141000,mainauditorium,Main Auditorium,Africa/Americas/Europe,Announcements,597d38be-aeb4-11eb-b729-1e00b921e125,d9550858cca911eba947
Neurodevelopment of the Association Cortices: Normative Patterns and Implications for Psychopathology,Ted Satterthwaite,Mallar Chakravarty,"![Ted Satterthwaite](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fphotos%2FTedSatterthwaite.png?alt=media&token=c0fe0db8-0959-49ab-95ba-017584d0cdd2)\n**Ted Satterthwaite** is an Associate Professor in the Department of Psychiatry at the University of Pennsylvania Perelman School of Medicine. Ted completed medical and graduate training at Washington University in St. Louis, where he was a student of Randy L. Buckner. Subsequently, he was a psychiatry resident and a neuropsychiatry fellow at Penn, under the mentorship of Raquel E. Gur. He joined the faculty of the Department of Psychiatry in 2014, and has served as the Director of Imaging Analytics of the Brain Behavior Laboratory from 2015-2019. Since 2019, he has directed the Penn Lifespan Informatics and Neuroimaging Center (PennLINC). His research uses large-scale multi-modal neuroimaging data to describe both normal and abnormal patterns of brain development in youth.\n**During childhood and adolescence, cortical development progresses from lower-order unimodal cortices to higher-order association cortices subserving complex cognitive, socioemotional, and mentalizing functions. This session presents recent work that illustrates how this protracted developmental program endows the brain’s association cortices with unique functional properties, but also leaves humans at risk for diverse psychopathologies.**",20210623,141000,20210623,150000,mainauditorium,Main Auditorium,Africa/Americas/Europe,Keynote,59768e62-aeb4-11eb-9898-1e00b921e125,d9556724cca911eb8fa1
Failures in science and where to find them,Veronika Cheplygina,,,20210623,150000,20210623,152000,opensciencesig,Open Science Room Educationals,Africa/Americas/Europe,Open Science Room Educational session,c78d3d9c-ceb0-11eb-bef8-1e00b921e125,fdc97bf0ceb011eb95c0
"Communication in brain networks: models, mechanisms, and applications","Caio Seguin, Bertha Vázquez-Rodríguez, Demian Battaglia, Amy Kuceyeski","Caio Seguin, Olaf Sporns, Andrew Zalesky","**Neuroimaging has extensively characterized structural and functional brain networks, but the processes linking these two descriptions of nervous systems remain poorly understood and a hot area of research. In recent years, network communication models have gained substantial attention as a framework to bridge the structure-function gap---communication unfolding on top of structural connectivity facilitates functional interactions between neural elements. As our understanding of neural information flow advances, the number of brain network communication models is quickly growing, with current conceptualizations of neural signalling ranging from routing protocols akin to engineered systems to diffusive spreading dynamics. In parallel, the number neuroscientific applications in which these models have found utility is also increasing. Examples of recent advances include functional and effective connectivity prediction, tracking of the spread of neurodegenerative pathogens, and modelling the impact of lesions on brain function and cognition.This symposium will provide attendees with a diverse picture of the latest developments in brain network communication research. Speakers will cover graph-theoretical models of network propagation (Caio Seguin), structure-function coupling (Bertha Vázquez-Rodríguez), dynamic models of functional connectivity and theoretical mechanisms of information routing (Demain Battaglia), and clinical modelling of disrupted neural communication and regional functional interactions (Amy Kuceyeski). Attendees will gain an appreciation of the state-of-the-art methods and models available to investigate brain network communication, how these techniques can be used to study structure-function coupling in health and disease, and how connectome signalling relates to the dynamics of coupled neural populations. More broadly, the symposium will promote a dialogue between different communities within the OHBM membership that approach brain network communication through complementary angles of investigation.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1022_Sy_Comm.pdf?alt=media&token=28c0fcf5-3e79-42d1-b582-e37be5d31c30)",20210623,151000,20210623,160000,symposiumhall1,Symposium Hall 1,Africa/Americas/Europe,Symposium,59789692-aeb4-11eb-9f9e-1e00b921e125,d955c200cca911eb995e
Innovations in Multimodal Data Fusion and Data-Driven Discovery in Population Neuroimaging,"Vince Calhoun, Lisa Nickerson, John Murray, Christian Beckmann",Lisa Nickerson,"**This timely symposium aims to provide a dive into multivariate data-driven unsupervised machine learning methods for multimodal data analysis that are of increasing importance in this exciting new era of population neuroimaging. Our presentations cover a range of topics that represent the latest developments in statistical methods for multimodal data fusion and how these methods can overcome the challenges and opportunties of large-scale population neuroimaging – from a survey of new state-of-the-art methods for data fusion and a deep investigation into two of the most popular methods for cross-modal data analysis, to data-driven identification of imaging confounds in large-scale datasets and a new scalable computational method for super big data fusion. Our symposium is very timely given the recent shift in our field to large-scale population neuroimaging to simultaneously map brain activation, functional connectivity, white matter microstructure and connectivity, and structural morphometry patterns that link to population health, behavior and function.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1092_Sy_Inn.pdf?alt=media&token=26280831-3a35-4354-94fa-52d3ebf1a7be)",20210623,151000,20210623,160000,symposiumhall2,Symposium Hall 2,Africa/Americas/Europe,Symposium,59789cd2-aeb4-11eb-8780-1e00b921e125,d9561bf6cca911ebbf62
Emerging research in infant neuroimaging: a Fit'ng overview,"Silvia Gini, Alexander Dufford, Lucille Moore, Marisa Spann","Dustin Scheinost, Brittany Howell, Lilla Zollei, Alice Graham","**Infant neuroimaging studies have unique potential to elucidate early brain developmental trajectories and how different experiences may alter these trajectories. With large-scale initiatives, like the Developing Human Connectome Project, the Baby Connectome Project, and the HEALthy Brain and Child Development Study, more and more researchers are joining this exciting field. However, despite the potential of and interest in infant neuroimaging, the overall field is still nascent and a relatively few infant neuroimaging talks have been presented at OHBM. Here, we offer four cutting-edge infant neuroimaging works, exploring a wide-range of topics. First, a systematic review presents an overview of different common space templates used in infant neuroimaging and how the lack of standards hurts infant neuroimaging. Next, we present two talks on individual differences in infant functional networks and connectomes. Finally, we present on how experienced discrimination of BIPOC, pregant women affects amygdala and hippocampus connectivity in their infants. By attending this symposium, researchers will gain a greater understanding of where the field of infant neuroimaging is heading.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1085_Sy_Emerge.pdf?alt=media&token=1c6c6668-5e78-46b5-ba68-e515c61d548a)",20210623,151000,20210623,160000,symposiumhall3,Symposium Hall 3,Africa/Americas/Europe,Symposium,5978a312-aeb4-11eb-89a6-1e00b921e125,d95674e8cca911eba18b
Spatio-temporal brain dynamics across consciousness levels in clinical and healthy populations,"Simone Sarasso, Janna Lendner, Athina Tzovara, Marzia De Lucia",Athina Tzovara,"**The quest for the neural underpinning of consciousness and the main organizational principles characterizing the neural dynamics in conscious and unconscious states represent one the most challenging and unsolved problems in science. In this symposium, we will present novel findings providing complementary evidence across varieties of unconscious states supporting the view that loss of consciousness is accompanied by global changes in intrinsic brain dynamics, such as perturbation of scale-free properties of the brain, changes in background non-oscillatory neural activity, and processing of bodily signals. The first presentation investigates the link between consciousness and complexity of electroencephalography (EEG) responses to transcranial magnetic stimulation (TMS) in sleep, anaesthesia and patients with disorders of consciousness. The second presentation will quantify background neural activity to delineate wakefulness from states of reduced consciousness -NREM & REM sleep, anesthesia and epileptic seizures-, in scalp and intracranial EEG. The third talk will investigate how the coordination, complexity and background non-oscillatory properties of neural responses to external stimuli are affected by the loss of consciousness in acute coma, proposing markers of outcome prognostication. Last, the fourth talk will examine the link between heartbeat signals and auditory processing in healthy participants and coma, proposing a novel mechanism for processing the timing of auditory sequences in conscious and unconscious states. Taken together, these presentations will reveal the distinct role of background neural activity, complexity and bodily signals in supporting conscious processing in health and disease.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1035_Sy_Spatio.pdf?alt=media&token=6b607be2-7352-460f-b07e-af18ca9de0ca)",20210623,151000,20210623,160000,symposiumhall4,Symposium Hall 4,Africa/Americas/Europe,Symposium,5978a9a2-aeb4-11eb-a218-1e00b921e125,d956ce52cca911ebbc1e
Data analysis pipelines: solutions to common problems,Marijn van Vliet,,,20210623,152000,20210623,154000,opensciencesig,Open Science Room Educationals,Africa/Americas/Europe,Open Science Room Educational session,c78dfb38-ceb0-11eb-a4ae-1e00b921e125,fdca3368ceb011ebb7fe
Live Q&A,Open Science SIG,Gabriel Gonzalez-Escamilla,,20210623,154000,20210623,160000,opensciencesig,Open Science Room Educationals,Africa/Americas/Europe,Open Science Room Educational session,dd1a7b74-d163-11eb-a3ba-1e00b921e125,dd1a7c5ad16311ebbe18
Disorders of the Nervous System - Psychiatric,Poster Presenters,,,20210623,160000,20210623,170000,posterhall,Poster Hall,Africa/Americas/Europe,Posters,597ae4ec-aeb4-11eb-bb0f-1e00b921e125,d957d900cca911eb88d8
Neuroanatomy,Poster Presenters,,,20210623,160000,20210623,170000,posterhall,Poster Hall,Africa/Americas/Europe,Posters,597aeeba-aeb4-11eb-b231-1e00b921e125,d95831f4cca911ebb1e5
Neuroinformatics and Data Sharing,Poster Presenters,,,20210623,160000,20210623,170000,posterhall,Poster Hall,Africa/Americas/Europe,Posters,597ad5b0-aeb4-11eb-904d-1e00b921e125,d9577fb4cca911eb8e4f
"Social Neuroscience, Emotion and Motivation",Poster Presenters,,,20210623,160000,20210623,170000,posterhall,Poster Hall,Africa/Americas/Europe,Posters,597a7158-aeb4-11eb-80ef-1e00b921e125,d9572712cca911ebb4e4
"Social Neuroscience, Emotion and Motivation","Aina Puce, Emily Finn",,,20210623,160000,20210623,163000,posterhighlights1,Poster Highlights Room 1,Africa/Americas/Europe,Poster Highlights,5978ca90-aeb4-11eb-bd0e-1e00b921e125,d9588adacca911eba8ef
Neuroinformatics and Data Sharing,"David Kennedy, Pierre Bellec, Satra Ghosh",,,20210623,160000,20210623,163000,posterhighlights2,Poster Highlights Room 2,Africa/Americas/Europe,Poster Highlights,59790598-aeb4-11eb-a793-1e00b921e125,d958e39acca911ebae96
Disorders of the Nervous System - Psychiatric,"Linden Parkes, Mallar Chakravarty",,,20210623,160000,20210623,163000,posterhighlights3,Poster Highlights Room 3,Africa/Americas/Europe,Poster Highlights,59790be2-aeb4-11eb-90cf-1e00b921e125,d9593c28cca911ebb3b5
Neuroanatomy,"Mareike Grotheer, Nicola Palomero-Gallagher",,,20210623,160000,20210623,163000,posterhighlights4,Poster Highlights Room 4,Africa/Americas/Europe,Poster Highlights,5979123e-aeb4-11eb-b78c-1e00b921e125,d95994accca911ebab03
fNIRS - do I need short channels and what do I gain from adding physiology?,Dr. Mahipal Choudhary,,,20210623,170000,20210623,180000,boothnirx,"NIRx Medical Technologies, LLC",Africa/Americas/Europe,Exhibitors Hour,ae5866e2-cca2-11eb-8002-1e00b921e125,d94b15eecca911ebabc3
Does your scanner give you consistent results?,"Paul Weavers, VP Sales, Skope",,,20210623,170000,20210623,180000,boothskope,Skope Booth,Africa/Americas/Europe,Exhibitors Hour,30097ee8-be2f-11eb-ab29-1e00b921e125,d959ed80cca911ebba7c
Exhibitors Hour,Exhibitors,,,20210623,170000,20210623,180000,exhibithall,Exhibit Hall,Africa/Americas/Europe,Exhibitors Hour,597e20e4-aeb4-11eb-a1ab-1e00b921e125,d95a462ccca911eb803e
Ensuring open science is accessible,"Stephen Klusza, Syreeta Nolan, Amanda Klinger, Alyssa Paparella",Stephanie Noble,,20210623,170000,20210623,173000,opensciencesig,Open Science Room Panels,Africa/Americas/Europe,Open Science SIG Panel Discussion,c787db06-ceb0-11eb-ac9d-1e00b921e125,fdc414eeceb011eb8881
OHBM Leadership Open House,OHBM Council,Randy Gollub,,20210623,170000,20210623,180000,roundtables,Roundtables,Africa/Americas/Europe,Roundtable,597deffa-aeb4-11eb-b619-1e00b921e125,d95a9e9ccca911ebb630
Open Disucssions,Everyone,,,20210623,170000,20210623,180000,roundtables,Roundtables,Africa/Americas/Europe,Roundtable,6e800b78-b207-11eb-9536-1e00b921e125,d95af7c0cca911eb84f9
Kidz Live Review - French,Anais Llorens,"Athina Tzovara, Deborah Marciano, Ludovic Bellier",Organized by the Diversity and Inclusivity Committee,20210623,170000,20210623,180000,symposiumhall1,Symposium Hall 1,Africa/Americas/Europe,Roundtable,16915da6-aeb8-11eb-9a5e-1e00b921e125,d95b511ecca911eb801f
Kidz Live Review - Italian,Antea D'Andrea,"Valentina Borghesani, Giulia Baracchini, Laura Marzetti",Organized by the Diversity and Inclusivity Committee,20210623,170000,20210623,180000,symposiumhall2,Symposium Hall 2,Africa/Americas/Europe,Roundtable,1691548c-aeb8-11eb-aa00-1e00b921e125,d95baa6ccca911eb9a95
Navigating academic careers: What are our options and how can we reach our goals?,Mariam Aly,,Student and Postdoc SIG Workshop 4,20210623,170000,20210623,180000,symposiumhall3,Symposium Hall 3,Africa/Americas/Europe,Roundtable,597d8328-aeb4-11eb-98fd-1e00b921e125,d95c04d0cca911eb9440
Getting the incentives right: Rethinking how we define academic success,Cooper Smout,,Student and Postdoc SIG Workshop 3,20210623,170000,20210623,180000,symposiumhall4,Symposium Hall 4,Africa/Americas/Europe,Roundtable,1aa79792-b283-11eb-a6d3-1e00b921e125,d95c5d9acca911ebae3e
Precision Estimates of Structure and Function Within the Individual & INS-fMRI: A Method for Mapping Mesoscale Connectomes in Nonhuman Primates (Siemens Sponsored Symposium),"Randy L. Buckner, Anna Wang Roe",Andre Fischer,,20210623,180000,20210623,190000,symposiumhall1,Symposium Hall 1,Africa/Americas/Europe,Sponsored Symposium,597cce2e-aeb4-11eb-8468-1e00b921e125,d95cb628cca911ebb88e
Sustainability and Environment Action Special Interest Group Social,Sustainability and Environment Action SIG,,,20210623,190000,20210623,200000,loungetables,Social Lounge,Africa/Americas/Europe,Social,597e4150-aeb4-11eb-8995-1e00b921e125,d95d0ecacca911ebb6b8
Announcements,Aina Puce,,Open Science Award Presenter: Janine Bijsterbosch\n  Education in Neuroimaging Award Presenter: Randy Gollub,20210623,220000,20210623,221000,mainauditorium,Main Auditorium,Americas/Asia/Australia,Announcements,597d494c-aeb4-11eb-99fb-1e00b921e125,d95d6780cca911eb89f5
Characterizing Brain Microstructure Using Magnetic Resonance Imaging: Towards In-Vivo Histology,Nikolaus Weiskopf,AmanPreet Badhwar,"![Nikolaus Weiskopf](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fphotos%2FNikolausWeiskopf.png?alt=media&token=2e293bc8-374f-4a5f-a50d-3a604020ce69)\n**Nikolaus Weiskopf** is Director of the Neurophysics Department at the Max Planck Institute for Human Cognitive and Brain Sciences in Leipzig, Germany.  He is an expert in magnetic resonance imaging (MRI) methods and their application to neuroimaging. Together with his collaborators, he pioneered neurofeedback based on real-time functional MRI that advanced from first experiments to clinical trials within less than 15 years. His current research focus is to develop functional and anatomical microstructure imaging using MRI, in order to study structure, function and their interplay at the microstructural level.  He received his PhD in neuroscience from the Graduate School of Neural & Behavioural Sciences and International Max Planck Research School in Tübingen, Germany. After a postdoc and holding different faculty positions at the Wellcome Trust Centre for Neuroimaging (Institute of Neurology, University College London), he was appointed as Director at the MPI in 2015. He is Honorary Professor at the University of Leipzig and the University College London, Adjunct Professor at the Medical University of Vienna and member of the Young Academy of Europe.\n**Understanding the normal and diseased human brain crucially depends on reliable knowledge of its microstructure. Until recently, the microstructure could only reliably be determined using invasive methods such as ex-vivo histology. I will discuss how an interdisciplinary approach developing novel magnetic resonance imaging (MRI) acquisition methods, image processing methods and integrated biophysical models aims to establish non-invasive quantitative histological measures of brain tissue. Example applications of this emerging field of in-vivo histology includes the mapping of cortical myelination and superficial white matter / U-fibers. I will also address major challenges to this ambitious goal including the validation of the in-vivo histology approaches.**",20210623,221000,20210623,230000,mainauditorium,Main Auditorium,Americas/Asia/Australia,Keynote,59770d68-aeb4-11eb-aa40-1e00b921e125,d95dc00ccca911ebb580
Open Science SIG Fellows Roundup 1,"Han Zhang, Stephan Heunis, Martina G Vilas, Marta Topor",,,20210623,230000,20210623,232000,opensciencesig,Open Science Room Educationals,Americas/Asia/Australia,Open Science Room Educational session,c78891a2-ceb0-11eb-b1c0-1e00b921e125,fdc4cd62ceb011eb8115
Neuroanatomy for Neuroimagers: Bringing a systems-level perspective to neuroimaging analyses,"Sofie Valk, Casey Paquola, Maedbh King, Andreas Horn",Mac Shine,"**The human brain is comprised of numerous circuits and systems that together interact to form the basis of cognitive function. While we have a variety of techniques to measure these patterns of organization, an appreciation of the basic neuroanatomical principles that together form the central nervous system is critical for understanding the complex patterns that we observe in our neuroimaging data. This workshop will introduce attendees to the basic organizational structure of the human brain. We will present neuroanatomical principles at both the systems and circuit level. Upon completion, attendees will have obtained a better understanding of the functional organization of the human brain, how it has been shaped over evolutionary time, and how the different neuroimaging signals from their experiments may relate to the underlying neuroanatomy. The flexibility of this topic means that attendees will develop insight into how to interpret diverse kinds of neuroimaging data, ranging from non-invasive structural and functional MRI or M/EEG in humans, to tract-tracing, at the systems and circuit level**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1031_Sy_Bring.pdf?alt=media&token=6a0a76f9-a6fa-4687-95c8-84264f3fe724)",20210623,231000,20210624,0,symposiumhall1,Symposium Hall 1,Americas/Asia/Australia,Symposium,5977729e-aeb4-11eb-b74d-1e00b921e125,d95e18f6cca911eb8e2e
Current frontiers in statistical inference for neuroimaging data,"Stephanie Noble, Jeannette Mumford, Jonathan Rosenblatt, Bertrand Thirion",Bertrand Thirion,"**Brain imaging relies extensively on statistical procedures. Misuse of statistics is a widespread issue in the field. A critical view on statistical procedures is always needed. While basic brain mapping procedures were set up 25 years ago and have progressively improved since then, new approaches have appeared. These novel approaches are an important opportunity for OHBM participants. As part of the session, we will have a discussant that will launch the discussion and help framing questions. Objective: Identify the factors that limit the power of neuroimaging studies; Discover novel statistics procedures such as the control of false discovery proportion; Discover the possibility of statistical control of multivariate models and associated caveats.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1089_Sy_Current.pdf?alt=media&token=fcb3b72f-3f93-4ca0-93a5-dcd61689abb6)",20210623,231000,20210624,0,symposiumhall2,Symposium Hall 2,Americas/Asia/Australia,Symposium,597788cc-aeb4-11eb-a9ea-1e00b921e125,d95e7206cca911ebb90c
"Neuromodulation of Disrupted Brain Networks: Mechanisms, Optimal Targeting, and Individual Treatment","Danny Wang, Yihong Yang, Colleen Hanlon, Wolf-Julian Neumann",Yihong Yang,"**The major themes of the symposium are novel and timely, which address important scientific and clinical questions in the emerging field of neuromodulation-based therapy. The presentations will integrate basic scientific research with clinical applications, and thus would attract a broad range of OHBM attendees as well as promote dialogue and engagement across OHBM membership. The audience will learn state-of-the-art developments in neuromodulatory treatments of brain disorders from the presentations and will have an opportunity to interact with the speakers through panel discussion.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1043_Sy_Neuro.pdf?alt=media&token=2dec8b10-f50d-40cd-9e8c-47971bfaa7ad)",20210623,231000,20210624,0,symposiumhall3,Symposium Hall 3,Americas/Asia/Australia,Symposium,59779d6e-aeb4-11eb-9c61-1e00b921e125,d95ecac6cca911ebbacf
All Hands on Deck: Patching the Leaky Academic Pipeline (SP SIG),"Lucina Uddin, Antentor Hinton, Angeline Dukes",,,20210623,231000,20210624,0,symposiumhall4,Symposium Hall 4,Americas/Asia/Australia,Symposium,5977b18c-aeb4-11eb-b6d8-1e00b921e125,d95f235ecca911eb9986
"Culture change towards more open, rigorous, and reproducible research",Brian Nosek,,,20210623,232000,20210623,234000,opensciencesig,Open Science Room Educationals,Americas/Asia/Australia,Open Science Room Educational session,c789482c-ceb0-11eb-bc01-1e00b921e125,fdc5857aceb011ebb174
Genetics,Poster Presenters,,,20210624,0,20210624,10000,posterhall,Poster Hall,Americas/Asia/Australia,Posters,597b9506-aeb4-11eb-a418-1e00b921e125,d9608514cca911ebbcfa
Lifespan Development,Poster Presenters,,,20210624,0,20210624,10000,posterhall,Poster Hall,Americas/Asia/Australia,Posters,597b8cc6-aeb4-11eb-af38-1e00b921e125,d9602c90cca911eb8bc9
Modeling and Analysis - Multivariate Approaches,Poster Presenters,,,20210624,0,20210624,10000,posterhall,Poster Hall,Americas/Asia/Australia,Posters,597b8462-aeb4-11eb-a38b-1e00b921e125,d95fd3e4cca911eb89cf
"Perception, Attention and Motor Behavior",Poster Presenters,,,20210624,0,20210624,10000,posterhall,Poster Hall,Americas/Asia/Australia,Posters,597b7c54-aeb4-11eb-b3f2-1e00b921e125,d95f7ba6cca911eb8b51
"Perception, Attention and Motor Behavior","Hiromasa Takemura, Vaidehi Natu",,,20210624,0,20210624,3000,posterhighlights1,Poster Highlights Room 1,Americas/Asia/Australia,Poster Highlights,59798586-aeb4-11eb-a6c4-1e00b921e125,d960de4ccca911ebbccd
Modeling and Analysis - Multivariate Approaches,"Andrew Zalesky, Mallar Chakravarty, Ruby Kong",,,20210624,0,20210624,3000,posterhighlights2,Poster Highlights Room 2,Americas/Asia/Australia,Poster Highlights,59798c82-aeb4-11eb-987b-1e00b921e125,d961371ecca911eba5d9
Lifespan Development,Rosanna Olsen,,,20210624,0,20210624,3000,posterhighlights3,Poster Highlights Room 3,Americas/Asia/Australia,Poster Highlights,597993d0-aeb4-11eb-82b4-1e00b921e125,d9618fe8cca911eb960e
Genetics,"Jabbi Mbemba, Jessica Turner",,,20210624,0,20210624,3000,posterhighlights4,Poster Highlights Room 4,Americas/Asia/Australia,Poster Highlights,59799acc-aeb4-11eb-98fb-1e00b921e125,d961e898cca911ebbbd4
Does your scanner give you consistent results?,"Paul Weavers, VP Sales, Skope",,,20210624,10000,20210624,20000,boothskope,Skope Booth,Americas/Asia/Australia,Exhibitors Hour,300a9c8a-be2f-11eb-9412-1e00b921e125,d9624124cca911eb8347
Exhibitors Hour,Exhibitors,,,20210624,10000,20210624,20000,exhibithall,Exhibit Hall,Americas/Asia/Australia,Exhibitors Hour,597e28f0-aeb4-11eb-a78e-1e00b921e125,d96299d0cca911ebaa71
Building a career in the age of open science,"Kirstie Whitaker, Vittorio Iacovella, Aki Nikoladis, Sal Kimmich",Russell A Poldrack,,20210624,10000,20210624,13000,opensciencesig,Open Science Room Panels,Americas/Asia/Australia,Open Science SIG Panel Discussion,c785b590-ceb0-11eb-8f27-1e00b921e125,fdc1e854ceb011eb867e
The future of open tools/technologies,"Andre Maia Chagas, Lea Waller, Eilidh MacNicol, Christopher Madan",Oscar Esteban,,20210624,10000,20210624,13000,opensciencesig,Open Science Room Panels,Americas/Asia/Australia,Open Science SIG Panel Discussion,c784fa9c-ceb0-11eb-979f-1e00b921e125,fdc12c98ceb011eba8c6
Open Disucssions,Everyone,,,20210624,10000,20210624,20000,roundtables,Roundtables,Americas/Asia/Australia,Roundtable,6e801d5c-b207-11eb-b1a9-1e00b921e125,d962f2cccca911eb958d
"Transitioning from academia to industry: Why, when, how and where?",Bimal Lakhani,,Student and Postdoc SIG Workshop 1,20210624,10000,20210624,20000,symposiumhall1,Symposium Hall 1,Americas/Asia/Australia,Roundtable,597d8b70-aeb4-11eb-b622-1e00b921e125,d9634b98cca911ebad46
Failure Five Ways Roundtable,"Cyril Pernet, Christophe Phillips, Aina Puce, AmanPreet Badhwar","Aina Puce, AmanPreet Badhwar","**Failure is an essential part of being a scientist. Failures occur during all stages of doing science - from conceptualizing ideas and theories, gathering and analyzing data, all the way to writing manuscripts/grants and managing reviewers. Dealing with and learning from these various types of failure is the key to becoming a successful scientist. That said, this is a difficult initial pill to swallow for those who are training as professional scientists or are coming into the field from other areas of life. In this ‘Failure’ Round Table we plan to address the 5 key areas where failures can occur and will devote discussion to how these can be: (i) successfully mitigated, and (ii) their outcomes used productively to further successful science in the lab.**\\n[Link to full description](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1090_Sy_Failure.pdf?alt=media&token=186fd7c3-e518-4731-b4c6-91c0514c00c4)",20210624,10000,20210624,20000,symposiumhall2,Symposium Hall 2,Americas/Asia/Australia,Roundtable,597dac54-aeb4-11eb-ae61-1e00b921e125,d963a442cca911ebbc14
"Neuroimaging best practices beyond open science: Ethics, collaborations and high quality research",Satra Ghosh,,Student and Postdoc SIG Workshop 2,20210624,10000,20210624,20000,symposiumhall3,Symposium Hall 3,Americas/Asia/Australia,Roundtable,1aa7b062-b283-11eb-9c93-1e00b921e125,d963fd34cca911ebb750
What should a sustainable post-Covid annual meeting look like?,Sustainability and Environment Action SIG,,,20210624,10000,20210624,20000,symposiumhall4,Symposium Hall 4,Americas/Asia/Australia,Roundtable,7d0d941a-b99d-11eb-a76c-1e00b921e125,d96455c2cca911eb989d
Precision Estimates of Structure and Function Within the Individual & INS-fMRI: A Method for Mapping Mesoscale Connectomes in Nonhuman Primates (Siemens Sponsored Symposium),Randy L. Buckner & Anna Wang Roe,Andre Fischer,,20210624,20000,20210624,30000,symposiumhall1,Symposium Hall 1,Americas/Asia/Australia,Sponsored Symposium,597cd63a-aeb4-11eb-a4ff-1e00b921e125,d964aedccca911ebb327
Sustainability and Environment Action Special Interest Group Social,Sustainability and Environment Action SIG,,,20210624,30000,20210624,40000,loungetables,Social Lounge,Americas/Asia/Australia,Social,597e497a-aeb4-11eb-a27d-1e00b921e125,d965079ccca911ebbf94
Brain Stimulation,Poster Presenters,,,20210624,80000,20210624,100000,posterhall,Poster Hall,Africa/Asia/Europe,Posters,597cb4e8-aeb4-11eb-84cd-1e00b921e125,d96884b4cca911eb93ac
Disorders of the Nervous System - Neurodegenerative/Late Life,Poster Presenters,,,20210624,80000,20210624,100000,posterhall,Poster Hall,Africa/Asia/Europe,Posters,597ca098-aeb4-11eb-9a0a-1e00b921e125,d967d210cca911eb9087
Disorders of the Nervous System - Neurodevelopmental/Early Life,Poster Presenters,,,20210624,80000,20210624,100000,posterhall,Poster Hall,Africa/Asia/Europe,Posters,597c92f6-aeb4-11eb-ae62-1e00b921e125,d967773ecca911ebabcc
Higher Cognitive Functions,Poster Presenters,,,20210624,80000,20210624,100000,posterhall,Poster Hall,Africa/Asia/Europe,Posters,597c50de-aeb4-11eb-b9be-1e00b921e125,d9656162cca911eb9198
Learning and Memory,Poster Presenters,,,20210624,80000,20210624,100000,posterhall,Poster Hall,Africa/Asia/Europe,Posters,597c5976-aeb4-11eb-bc90-1e00b921e125,d965ba8ccca911eb9ecf
